0,2595,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,120,Snail
3067665556,2595,200000000,99,200000000,99,200000000,99,200000000,99,200000000,99,108168398,99,200000000,99,200000000,99,27557089,99,43472415,99,58503001,99,64221840,99,48015961,99,61173695,99,45114662,99,200000000,99,33680352,99,79642753,99,200000000,99,87275290,99,110996560,99,32302502,99,41274046,99,200000000,99,200000000,120,Dark2246
2992253379,99,46596489,99,132121032,99,175197100,99,200000000,99,200000000,99,57909130,99,126037918,99,200000000,99,90650642,99,34038069,99,35289027,99,200000000,99,57057300,99,44099348,99,200000000,99,93405413,99,77549606,99,200000000,99,158589606,99,110208306,99,62780056,99,37165190,99,24592627,99,200000000,99,200000000,120,Argaios
3450579550,2595,68172002,99,108055327,99,52281351,99,158826622,99,147687692,99,120853705,99,154653579,99,200000000,99,200000000,99,109227186,99,100464165,99,200000000,99,76967117,99,117223368,99,200000000,99,147907706,99,76158969,99,200000000,99,66128350,99,200000000,99,190340574,99,41685091,99,44585910,99,104433900,99,200000000,120,Dodge
3709464687,2595,200000000,99,200000000,99,143710460,99,200000000,99,200000000,99,105192146,99,200000000,99,200000000,99,83781232,99,200000000,99,52142812,99,200000000,99,71363076,99,36914872,99,39314450,99,200000000,99,118111775,99,200000000,99,200000000,99,200000000,99,53365628,99,33247213,99,80629304,99,200000000,99,200000000,120,Hectorr
3313660646,2595,200000000,99,200000000,99,200000000,99,200000000,99,200000000,99,93392173,99,200000000,99,123103342,99,45067907,99,152430392,99,41173992,99,98988919,99,40607838,99,52443449,99,42221966,99,200000000,99,78384481,99,200000000,99,200000000,99,127535034,99,47729306,99,45922384,99,95220577,99,200000000,99,200000000,120,Zero Max
3406729258,99,120209630,99,107088916,99,109571416,99,191631025,99,135426584,99,129125039,99,125057396,99,200000000,99,108946232,99,108190774,99,113759528,99,176955762,99,120355787,99,110934263,99,105959974,99,165704439,99,125137182,99,110131837,99,128428791,99,109880136,99,105687423,99,109909777,99,110777005,99,168574339,99,200000000,120,Dragon 159
3551109576,2595,106287843,99,88570167,99,134342247,99,200000000,99,200000000,99,125112510,99,200000000,99,200000000,99,111241803,99,109242057,99,133397393,99,200000000,99,114524747,99,91606246,99,161375876,99,130840488,99,138576715,99,200000000,99,155786118,99,92211927,99,95824660,99,40156006,99,81755200,99,200000000,99,200000000,120,Evil Spikee
3737741307,2595,123321385,99,200000000,99,200000000,99,200000000,99,200000000,99,200000000,99,200000000,99,200000000,99,108759184,99,106155105,99,200000000,99,122015229,99,77095729,99,89126415,99,157544912,99,106721229,99,64205635,99,200000000,99,137712776,99,137007776,99,36430718,99,152150748,99,41337514,99,200000000,99,200000000,120,Randykins
3731987113,2595,200000000,99,200000000,99,200000000,99,200000000,99,200000000,99,45326179,99,200000000,99,27429722,99,100016511,99,30788364,99,31313664,99,200000000,99,200000000,99,26046772,99,50354133,99,200000000,99,200000000,99,200000000,99,200000000,99,132127205,99,50257731,99,200000000,99,158543045,99,200000000,99,200000000,120,Pax Aureus
3076258140,99,82309276,99,50852448,99,200000000,99,142989880,99,52210793,99,200000000,99,105837479,99,200000000,99,200000000,99,46226651,99,35549307,99,200000000,99,64820096,99,111598010,99,200000000,99,200000000,99,48080877,99,200000000,99,200000000,99,88852086,99,30372489,99,24882720,99,35658057,99,126815982,99,200000000,120,Samboza
3654294063,2595,75979907,99,104288831,99,55325936,99,200000000,99,200000000,99,46198616,99,200000000,99,200000000,99,172924365,99,200000000,99,153241919,99,200000000,99,200000000,99,111787491,99,200000000,99,53746066,99,136786789,99,200000000,99,102449540,99,200000000,99,200000000,99,36596132,99,56190741,99,104791545,99,200000000,120,Rawry
0,2595,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,120,Le Jj
3903334080,2595,200000000,99,65521289,99,200000000,99,200000000,99,200000000,99,61521927,99,200000000,99,200000000,99,134341312,99,74085365,99,122587855,99,140167583,99,103309339,99,115530266,99,200000000,99,200000000,99,68538596,99,200000000,99,200000000,99,102188081,99,131289892,99,119032826,99,65219749,99,200000000,99,200000000,120,Kenkki42
3493120437,99,200000000,99,138771337,99,200000000,99,200000000,99,200000000,99,142213105,99,107473788,99,200000000,99,56535849,99,111162569,99,64311868,99,200000000,99,111616563,99,66509276,99,126312068,99,118455307,99,101540457,99,82431079,99,200000000,99,133449882,99,129135167,99,72952276,99,60447939,99,200000000,99,200000000,120,im Mitch ok
3902838148,2595,111527138,99,106995935,99,104326884,99,200000000,99,169369249,99,122642281,99,200000000,99,145940472,99,136378261,99,183748311,99,118988159,99,200000000,99,115555385,99,114013829,99,198817842,99,186766277,99,153761189,99,185284313,99,107018860,99,128362745,99,154554340,99,151290526,99,106845593,99,177092510,99,200000000,120,Frankidodi
3650362262,2595,72403575,99,74286563,99,72617091,99,117845339,99,115233952,99,116776245,99,75372943,99,200000000,99,193756816,99,200000000,99,72101989,99,200000000,99,119621017,99,200000000,99,193807170,99,200000000,99,200000000,99,200000000,99,80352885,99,142697314,99,90258257,99,97070352,99,118758006,99,200000000,99,200000000,120,Bazzaminxer
3120382047,2595,69307379,99,122501859,99,71488512,99,200000000,99,200000000,99,67283338,99,200000000,99,200000000,99,78291623,99,68006837,99,122934960,99,200000000,99,53474497,99,84054374,99,134952384,99,200000000,99,90992710,99,200000000,99,74094370,99,97040595,99,110090580,99,42435743,99,29365427,99,136206305,99,200000000,120,Me Eat Book
3477974129,2595,55331997,99,200000000,99,200000000,99,200000000,99,200000000,99,67311651,99,200000000,99,200000000,99,115599152,99,200000000,99,76403821,99,200000000,99,61689342,99,60877974,99,96715144,99,200000000,99,62560325,99,200000000,99,105416943,99,127850584,99,61708580,99,56449766,99,56978740,99,200000000,99,200000000,120,Umar
3064242091,2595,98240355,99,200000000,99,200000000,99,200000000,99,200000000,99,36998057,99,200000000,99,200000000,99,75119740,99,200000000,99,24036817,99,200000000,99,37182473,99,31451874,99,200000000,99,105684447,99,33542185,99,200000000,99,89827646,99,45354507,99,20785277,99,20770373,99,24432073,99,200000000,99,200000000,120,Dawgs
3054993487,99,200000000,99,115803688,99,200000000,99,200000000,99,120555305,99,61578134,99,200000000,99,200000000,99,70013189,99,152878753,99,39013229,99,137657007,99,63808249,99,78419770,99,69763234,99,128201848,99,57074501,99,200000000,99,200000000,99,60384385,99,32591006,99,29479566,99,36891816,99,173978595,99,200000000,120,Tommo021
4276032238,2595,200000000,99,112202374,99,200000000,99,200000000,99,200000000,99,162363304,99,200000000,99,200000000,99,130120929,99,172689337,99,120135660,99,200000000,99,154979147,99,123006270,99,123218792,99,112822570,99,125238455,99,200000000,99,200000000,99,164892067,99,125154233,99,191353882,99,113425809,99,200000000,99,200000000,120,cbb
4171418000,2595,183153927,99,161235692,99,191029647,99,200000000,99,192379228,99,110059429,99,129864015,99,196041211,99,136779412,99,192884610,99,167549338,99,130479328,99,117379237,99,148095736,99,182656287,99,105539503,99,147829291,99,172714045,99,165941720,99,185692148,99,149304752,99,193288069,99,108397884,99,195694298,99,169462157,120,Dxnxex7
3651320931,2595,130618919,99,82926947,99,108727891,99,200000000,99,138415267,99,76111491,99,200000000,99,200000000,99,200000000,99,108581403,99,166651167,99,200000000,99,104790540,99,117157741,99,200000000,99,95663681,99,105137738,99,200000000,99,143999371,99,90525276,99,119244074,99,118975534,99,50949594,99,159320897,99,200000000,120,Rugmonkey
3150486273,99,60542754,99,118516911,99,104891471,99,200000000,99,200000000,99,51376188,99,200000000,99,200000000,99,65261999,99,200000000,99,33982180,99,200000000,99,112625756,99,39999344,99,56323901,99,200000000,99,34988531,99,200000000,99,120488081,99,200000000,99,28394869,99,35491238,99,53330441,99,200000000,99,200000000,120,Pow012000
3545816476,2595,200000000,99,171137017,99,200000000,99,200000000,99,200000000,99,80586266,99,200000000,99,200000000,99,71729784,99,39197000,99,37294300,99,200000000,99,61775538,99,85074818,99,105033363,99,123668694,99,154077326,99,200000000,99,187991764,99,151959502,99,36066916,99,106387493,99,57799427,99,200000000,99,200000000,120,Eddy Blanket
19419321,2595,47969,99,758205,99,45021,99,501507,99,108578,99,1071856,99,1657162,99,687794,99,4484355,99,561858,99,627529,99,2371719,99,822396,99,212703,99,236895,99,2453845,99,114492,99,140679,99,261966,99,130598,99,297311,99,421950,99,400523,99,35330,99,726710,120,Isay
3129832830,2595,21375958,99,76738134,99,152443893,99,174611030,99,125214653,99,122236786,99,200000000,99,200000000,99,60925778,99,200000000,99,35652310,99,200000000,99,200000000,99,200000000,99,44184106,99,66711632,99,26282257,99,179050390,99,200000000,99,87035021,99,28100577,99,70817877,99,38882313,99,200000000,99,200000000,120,Joe Friday
3159689387,99,151672627,99,200000000,99,123997760,99,200000000,99,200000000,99,121874043,99,200000000,99,200000000,99,37593512,99,200000000,99,46240508,99,131362293,99,43013747,99,38818102,99,58777598,99,200000000,99,79190571,99,88475562,99,174685713,99,110860102,99,36792786,99,45526543,99,36338911,99,200000000,99,200000000,120,Chubber
3169086012,2595,31533865,99,31638806,99,31850087,99,36700423,99,23050304,99,47495741,99,64788754,99,200000000,99,200000000,99,200000000,99,200000000,99,200000000,99,200000000,99,169780877,99,200000000,99,50991264,99,55641359,99,200000000,99,33413473,99,200000000,99,200000000,99,70702070,99,50585460,99,70913529,99,200000000,120,Lafaborn
2952019578,99,158443168,99,167523049,99,160328742,99,200000000,99,101800935,99,34243774,99,111544759,99,159049611,99,154977847,99,38103683,99,131741751,99,156096788,99,44401358,99,47559418,99,128418804,99,47429427,99,40922027,99,158853730,99,193386640,99,113537342,99,105047573,99,39438005,99,36053581,99,148995209,99,200000000,120,Wtc Tiger
3566024895,2595,67702477,99,200000000,99,200000000,99,200000000,99,200000000,99,107350812,99,132503028,99,104328039,99,106843405,99,121345857,99,91561770,99,112045570,99,108487733,99,107383514,99,200000000,99,64278353,99,85679728,99,200000000,99,200000000,99,116368251,99,73362602,99,107869208,99,118874889,99,200000000,99,200000000,120,Jeffery
3383579569,2595,104396697,99,67918328,99,200000000,99,200000000,99,200000000,99,150285481,99,137407041,99,200000000,99,76228877,99,24448242,99,116568476,99,200000000,99,85363911,99,127400797,99,105848682,99,155972307,99,25698851,99,200000000,99,163398348,99,125269440,99,37550467,99,53154546,99,200000000,99,200000000,99,200000000,120,Shooter
2857996434,2595,105045539,99,105098691,99,113029249,99,200000000,99,145265888,99,106885047,99,162943789,99,152821132,99,31999144,99,104594644,99,18335132,99,200000000,99,57573795,99,104796127,99,27226073,99,200000000,99,24516847,99,200000000,99,200000000,99,29233059,99,23084727,99,18306896,99,105262264,99,200000000,99,200000000,120,Overclock
2989521673,99,200000000,99,119009819,99,63000261,99,200000000,99,200000000,99,37514670,99,200000000,99,200000000,99,105899332,99,135375557,99,50290299,99,200000000,99,26520408,99,42907678,99,106333275,99,37202847,99,58472185,99,200000000,99,200000000,99,29376135,99,81849737,99,36317826,99,28668816,99,200000000,99,200000000,120,Triforced
3357695444,2595,87120742,99,199318656,99,200000000,99,200000000,99,200000000,99,100737868,99,200000000,99,70336133,99,67529722,99,77745449,99,82369692,99,106704764,99,71889028,99,101724431,99,142792622,99,200000000,99,120599956,99,200000000,99,52946302,99,197078021,99,60582684,99,35956689,99,80401116,99,200000000,99,200000000,120,Embah
3574086810,2595,53498834,99,65568837,99,55762377,99,135468639,99,200000000,99,158299984,99,77988404,99,200000000,99,143338875,99,78099639,99,112407367,99,200000000,99,79310410,99,111564576,99,200000000,99,200000000,99,200000000,99,160146408,99,100979868,99,168772236,99,200000000,99,46458656,99,93428568,99,152243951,99,200000000,120,Sulk
3370153330,2595,15648336,99,175272197,99,128938725,99,200000000,99,200000000,99,112895767,99,200000000,99,200000000,99,91163365,99,65159297,99,59924686,99,200000000,99,75407860,99,126535450,99,76282634,99,200000000,99,130516329,99,200000000,99,64161957,99,200000000,99,60430134,99,55289314,99,96852862,99,200000000,99,200000000,120,Versusik
2888888888,2595,200000000,99,16807188,99,86415536,99,163893949,99,200000000,99,24497014,99,37760345,99,102484178,99,78485540,99,18869177,99,95007792,99,200000000,99,49772357,99,118930398,99,122610849,99,21584443,99,33400719,99,200000000,99,200000000,99,167165301,99,48541022,99,200000000,99,85428671,99,17234409,99,200000000,120,Nividation
3000069116,99,104549461,99,136401223,99,120948820,99,200000000,99,155098713,99,39264617,99,200000000,99,200000000,99,107235448,99,60664739,99,104328364,99,200000000,99,106220303,99,62538676,99,129289140,99,200000000,99,109980248,99,131533238,99,42646546,99,22741740,99,106731391,99,20630918,99,29809767,99,105062898,99,200000000,120,Braderz
3236715868,2595,72486244,99,37102796,99,39359417,99,128201334,99,109923406,99,84840403,99,191842243,99,101290906,99,182046849,99,67159886,99,106278427,99,109092414,99,107210298,99,86563350,99,197578076,99,172381636,99,200000000,99,149549679,99,129380320,99,200000000,99,200000000,99,93500128,99,35174068,99,200000000,99,198014371,120,Al Smo
3347539040,2595,165618121,99,200000000,99,200000000,99,200000000,99,200000000,99,26224490,99,200000000,99,200000000,99,108827025,99,123239253,99,81171347,99,200000000,99,40605304,99,200000000,99,57414114,99,200000000,99,40839934,99,200000000,99,113188387,99,55537762,99,60916677,99,22441484,99,29680431,99,184882782,99,200000000,120,Desole
3317309324,99,200000000,99,200000000,99,105125979,99,200000000,99,109930947,99,200000000,99,200000000,99,200000000,99,39184703,99,200000000,99,31862179,99,114245743,99,200000000,99,113718634,99,200000000,99,40733545,99,52296625,99,200000000,99,115028430,99,97813216,99,23036900,99,25179298,99,25691806,99,200000000,99,200000000,120,Shaw Dez
3968048553,2595,200000000,99,200000000,99,187460140,99,200000000,99,200000000,99,200000000,99,200000000,99,200000000,99,89813402,99,200000000,99,150487311,99,200000000,99,38277470,99,72180140,99,146013199,99,200000000,99,101654528,99,200000000,99,200000000,99,141739561,99,74802800,99,51026170,99,29552462,99,200000000,99,200000000,120,Nolla
2939867313,99,31291598,99,200000000,99,152148318,99,200000000,99,200000000,99,37858933,99,200000000,99,200000000,99,93840392,99,45103827,99,200000000,99,200000000,99,68061498,99,67842686,99,200000000,99,43841106,99,31710290,99,200000000,99,34516707,99,34950894,99,43619134,99,30666213,99,34326550,99,158238172,99,200000000,120,Fattynes
3210684049,2595,101767697,99,101844390,99,100366962,99,126984788,99,108042780,99,125494022,99,105375086,99,200000000,99,92206088,99,200000000,99,74039041,99,200000000,99,116612702,99,86811264,99,119527318,99,68635008,99,92607155,99,200000000,99,124323911,99,100973384,99,55615136,99,200000000,99,104387726,99,123305436,99,200000000,120,David B
3545358214,2595,200000000,99,106846818,99,67690361,99,200000000,99,200000000,99,106775378,99,178818578,99,200000000,99,105722841,99,108125125,99,57188935,99,142838291,99,142381840,99,152054672,99,105319921,99,200000000,99,72861427,99,200000000,99,200000000,99,200000000,99,70301701,99,30276239,99,39502856,99,200000000,99,200000000,120,Smart28
3421610216,2595,135583314,99,32968044,99,200000000,99,200000000,99,200000000,99,128296658,99,169409039,99,79145677,99,72621023,99,108265972,99,44871027,99,200000000,99,119110757,99,118275570,99,52251083,99,200000000,99,200000000,99,200000000,99,200000000,99,172652055,99,30198285,99,25361516,99,104624866,99,200000000,99,200000000,120,Cruz
3285379119,2595,200000000,99,28317664,99,200000000,99,176331078,99,54764777,99,40727721,99,71041517,99,200000000,99,48354340,99,200000000,99,30768414,99,200000000,99,79158474,99,73918661,99,200000000,99,41083567,99,135173356,99,200000000,99,137256219,99,131935735,99,19453000,99,200000000,99,60899207,99,200000000,99,200000000,120,Pahis169
2949883829,2595,183085243,99,183271807,99,183029599,99,200000000,99,184787956,99,87203162,99,186404420,99,121659628,99,48891671,99,45106797,99,98875815,99,54423712,99,47322265,99,60459041,99,108342557,99,106899398,99,44249332,99,108038030,99,200000000,99,181860677,99,41128135,99,47047818,99,46074481,99,155783890,99,200000000,120,Primal Tears
3143470158,2595,145115000,99,200000000,99,200000000,99,200000000,99,122256713,99,48913085,99,140042201,99,126387821,99,104405696,99,25169045,99,114801818,99,200000000,99,31901094,99,200000000,99,200000000,99,200000000,99,33967939,99,200000000,99,200000000,99,35227406,99,65116323,99,22283633,99,43057248,99,22285941,99,200000000,120,Wake
3205109648,2595,200000000,99,52563903,99,200000000,99,200000000,99,71234061,99,78877705,99,181939181,99,200000000,99,145158626,99,25776694,99,63949781,99,200000000,99,74653784,99,62863493,99,52782416,99,44536228,99,135256769,99,200000000,99,200000000,99,200000000,99,24390667,99,24312314,99,101986456,99,200000000,99,200000000,120,Miffy
3035352036,2595,116716220,99,104701289,99,200000000,99,200000000,99,107982992,99,113257197,99,104599632,99,200000000,99,66077524,99,76519755,99,100594779,99,200000000,99,60646318,99,104721798,99,200000000,99,60187197,99,60627084,99,200000000,99,115190895,99,61416188,99,60044031,99,61210549,99,61139406,99,139366298,99,200000000,120,Jon Bon Jovi
3387203707,99,104363023,99,110824609,99,57136446,99,193009665,99,131562281,99,104305947,99,200000000,99,200000000,99,113014078,99,104274322,99,169860619,99,200000000,99,106525211,99,115328135,99,109748931,99,200000000,99,109300796,99,200000000,99,89456979,99,137466843,99,56601842,99,59553657,99,74047245,99,178625971,99,200000000,120,Klye
3510073826,2595,200000000,99,200000000,99,200000000,99,200000000,99,200000000,99,189770841,99,200000000,99,107554940,99,34466028,99,200000000,99,104382685,99,200000000,99,30927077,99,42848530,99,107729569,99,107678474,99,116807595,99,200000000,99,200000000,99,117600397,99,48604690,99,32086534,99,35207348,99,200000000,99,200000000,120,Kienan
2811698619,99,107388586,99,111828666,99,118873925,99,161561569,99,73349066,99,46721476,99,155295514,99,200000000,99,73914859,99,200000000,99,42570473,99,134628706,99,200000000,99,37092555,99,57224174,99,74450121,99,44364013,99,200000000,99,160792646,99,67491603,99,51269979,99,55481547,99,53632859,99,159669665,99,200000000,120,jan738
3514668916,2595,200000000,99,200000000,99,200000000,99,200000000,99,200000000,99,60631310,99,200000000,99,200000000,99,19208030,99,200000000,99,70860224,99,200000000,99,25780535,99,127606097,99,128293502,99,123262465,99,119302100,99,200000000,99,200000000,99,171507836,99,15925080,99,15284827,99,20098860,99,200000000,99,200000000,120,Rick Ross
358701712,2595,13039850,99,17877050,99,13036461,99,21886218,99,13035533,99,13679577,99,13197204,99,13067133,99,13652481,99,13036379,99,13181015,99,13396491,99,13357346,99,13172660,99,23974061,99,13209196,99,7993239,99,13848053,99,13340845,99,13066795,99,13181858,99,13085622,99,13131408,99,13099871,99,9117844,120,MartinDaLgnd
3124787944,2595,63492250,99,83194808,99,111989420,99,197300792,99,166250205,99,62157194,99,196217374,99,200000000,99,77395420,99,100861607,99,125703217,99,113545209,99,86187866,99,135511926,99,168192982,99,136284767,99,161094497,99,200000000,99,64465481,99,85196505,99,187934634,99,43497498,99,45348237,99,41652533,99,200000000,120,Calisme
3168845065,2595,48780222,99,200000000,99,105656425,99,200000000,99,178333115,99,106110894,99,200000000,99,200000000,99,104472326,99,104372064,99,200000000,99,200000000,99,71233369,99,71852639,99,122260198,99,81877654,99,36259090,99,200000000,99,106040216,99,61073245,99,50501476,99,34457231,99,31517326,99,200000000,99,200000000,120,Ry
3028822517,2595,173658734,99,126884680,99,200000000,99,200000000,99,200000000,99,183567394,99,200000000,99,200000000,99,43293173,99,66453256,99,45634431,99,106814484,99,44621055,99,63654650,99,58975464,99,68922721,99,51815424,99,108883926,99,200000000,99,72152820,99,43507572,99,42519925,99,85214432,99,200000000,99,200000000,120,Salt
3347494262,2595,76651668,99,97029488,99,200000000,99,200000000,99,200000000,99,67848180,99,151888239,99,135855144,99,120125473,99,105179353,99,49545408,99,200000000,99,45112354,99,33976044,99,182424814,99,200000000,99,48060004,99,200000000,99,160769970,99,192566914,99,144373746,99,26622043,99,25674519,99,200000000,99,200000000,120,Blaste
3262293324,2595,200000000,99,121103348,99,183756552,99,200000000,99,200000000,99,56253210,99,200000000,99,200000000,99,65226338,99,69007288,99,60701941,99,200000000,99,58288376,99,62343245,99,99233921,99,117570468,99,58093676,99,200000000,99,138918731,99,117930223,99,92202124,99,52260737,99,57347917,99,200000000,99,200000000,120,Weeman
3394467274,2595,171937699,99,171937498,99,171937950,99,200000000,99,200000000,99,133138722,99,200000000,99,200000000,99,45325923,99,99218355,99,64415825,99,200000000,99,54245733,99,55196512,99,105065957,99,92473094,99,62656977,99,200000000,99,200000000,99,196098718,99,25362047,99,51599921,99,67879381,99,200000000,99,200000000,120,McCaine
2929999435,2595,200000000,99,168374495,99,50695667,99,200000000,99,200000000,99,34222358,99,200000000,99,200000000,99,46429012,99,200000000,99,35714226,99,200000000,99,34923649,99,45825678,99,42067549,99,200000000,99,51188923,99,147211801,99,114437844,99,30151879,99,27543772,99,24951243,99,25503846,99,200000000,99,200000000,120,DTP
3530674150,2595,200000000,99,200000000,99,200000000,99,200000000,99,200000000,99,53299902,99,200000000,99,200000000,99,61851463,99,55214001,99,61252773,99,101664229,99,39588546,99,50899519,99,112796309,99,200000000,99,81380054,99,200000000,99,200000000,99,132739273,99,49999241,99,66547430,99,63441410,99,200000000,99,200000000,120,Mr Bob
3497489691,2595,200000000,99,200000000,99,200000000,99,200000000,99,200000000,99,200000000,99,200000000,99,200000000,99,19881311,99,200000000,99,39157578,99,200000000,99,37816429,99,28872963,99,76656807,99,60053680,99,111006781,99,200000000,99,200000000,99,28589257,99,18963983,99,200000000,99,25875414,99,200000000,99,200000000,120,Escapes3
3096101490,99,97706949,99,192129817,99,52234191,99,200000000,99,200000000,99,77377432,99,200000000,99,56904963,99,29139150,99,200000000,99,37828164,99,180636140,99,28755365,99,27602044,99,200000000,99,122182327,99,50000042,99,200000000,99,60038455,99,104273869,99,31567436,99,28153633,99,200000000,99,200000000,99,200000000,120,300
3260744812,2595,200000000,99,200000000,99,200000000,99,200000000,99,200000000,99,37966557,99,200000000,99,121476712,99,96651834,99,44932931,99,22327086,99,143570407,99,40881859,99,72830614,99,172457368,99,200000000,99,48265285,99,200000000,99,200000000,99,81066281,99,98520926,99,26141077,99,20016602,99,200000000,99,200000000,120,Mikki
2846659227,99,200000000,99,51107414,99,180341023,99,200000000,99,200000000,99,50418671,99,200000000,99,53496547,99,36726430,99,107159073,99,31905955,99,31015189,99,57000851,99,114844576,99,104458720,99,63032206,99,23635393,99,200000000,99,200000000,99,175630143,99,24132258,99,63922224,99,38056401,99,200000000,99,200000000,120,Makkara
3131243981,2595,129424584,99,144744483,99,127049257,99,200000000,99,178940101,99,115445616,99,200000000,99,160930011,99,55732194,99,63135946,99,45541354,99,191322930,99,65981690,99,52076786,99,114723319,99,108377764,99,61326839,99,200000000,99,175186522,99,113740049,99,41922164,99,51602726,99,91159805,99,200000000,99,200000000,120,Whyte Fyre
0,2595,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,120,X FOXIE X
2686048153,2595,74026369,99,77726231,99,200000000,99,200000000,99,113468024,99,200000000,99,200000000,99,200000000,99,33539124,99,63583993,99,29196969,99,43792215,99,47133289,99,26358985,99,55870670,99,200000000,99,33147350,99,115886157,99,200000000,99,50898964,99,31902379,99,29596242,99,29090060,99,200000000,99,200000000,120,Adorable
2735018070,2595,200000000,99,200000000,99,200000000,99,200000000,99,200000000,99,106852514,99,200000000,99,123358015,99,24667692,99,26710159,99,16576806,99,200000000,99,15315638,99,17591927,99,23216922,99,200000000,99,23321882,99,16949656,99,200000000,99,23838780,99,63968825,99,16265787,99,23151998,99,200000000,99,200000000,120,Heavyweight
2679910471,2595,200000000,99,200000000,99,200000000,99,200000000,99,113025127,99,37252444,99,148098976,99,200000000,99,32853757,99,85179900,99,23502797,99,23143457,99,20225494,99,26670616,99,79658313,99,35191686,99,33525211,99,200000000,99,200000000,99,91504176,99,36749963,99,33357362,99,26122129,99,200000000,99,200000000,120,TieMyRope
3276649216,2595,56369930,99,124663816,99,35638048,99,177938653,99,148747356,99,123290805,99,200000000,99,200000000,99,40990096,99,200000000,99,105496348,99,200000000,99,158370933,99,60918504,99,108281851,99,200000000,99,200000000,99,87068259,99,76200447,99,127110580,99,73420768,99,36667793,99,28600927,99,200000000,99,200000000,120,Lunch
